Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-15音乐, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-15音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-15音乐, URL: http://123.121.167.231:8180/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-15音乐, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-15音乐, URL: http://111.197.224.161:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-15音乐, URL: http://114.252.235.8:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-15音乐, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-15音乐, URL: http://61.51.139.148:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-15音乐, URL: http://111.192.168.231:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-15音乐, URL: http://114.254.83.154:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-16奥林匹克频道, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.90.22:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-16奥林匹克频道, URL: http://125.34.19.43:7777/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-16奥林匹克频道, URL: http://111.197.224.161:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.235.8:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-16奥林匹克频道, URL: http://111.194.189.168:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-16奥林匹克频道, URL: http://125.34.185.54:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-16奥林匹克频道, URL: http://123.121.167.231:8180/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-16奥林匹克频道, URL: http://111.192.168.231:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-16奥林匹克频道, URL: http://221.221.81.253:8180/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-16奥林匹克频道, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-16奥林匹克频道, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-16奥林匹克频道, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-16奥林匹克频道, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-16奥林匹克频道, URL: http://111.201.165.59:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-16奥林匹克频道, URL: http://61.51.139.148:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-16奥林匹克频道, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.134.58:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.93.184:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.83.154:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.90.132:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.82.140:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-17农业农村, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-17农业农村, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-17农业农村, URL: http://114.254.83.154:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17农业农村, URL: http://114.254.90.22:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农业农村, URL: http://111.194.189.168:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-17农业农村, URL: http://111.192.168.231:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-17农业农村, URL: http://123.121.167.231:8180/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-17农业农村, URL: http://111.197.224.161:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://221.221.81.253:8180/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-17农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-17农业农村, URL: http://111.196.134.58:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-17农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-17农业农村, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-17农业农村, URL: http://111.201.165.59:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-17农业农村, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-17农业农村, URL: http://125.34.19.43:7777/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-17农业农村, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-17农业农村, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-17农业农村, URL: http://114.252.235.8:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-17农业农村, URL: http://114.254.90.132:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-17农业农村, URL: http://114.254.82.140:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-17农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-17农业农村, URL: http://114.254.93.184:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-17农业农村, URL: http://114.254.83.204:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-17农业农村, URL: http://61.51.139.148:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖南卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖南卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖南卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 湖南卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 湖南卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 湖南卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 湖南卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 浙江卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 浙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 浙江卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 浙江卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 浙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 浙江卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 浙江卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 浙江卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 浙江卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 浙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 浙江卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 浙江卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 江苏卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江苏卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江苏卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江苏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江苏卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江苏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江苏卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江苏卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江苏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 江苏卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 江苏卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 江苏卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江苏卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东方卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东方卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东方卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东方卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东方卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东方卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东方卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东方卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东方卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东方卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东方卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 东方卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 东方卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 北京卫视高清, URL: http://118.113.234.76:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 北京卫视高清, URL: http://118.112.203.147:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 北京卫视高清, URL: http://125.69.137.1:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 北京卫视高清, URL: http://118.116.122.78:8686/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 北京卫视高清, URL: http://182.138.221.167:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 北京卫视高清, URL: http://125.71.58.184:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 北京卫视高清, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 北京卫视高清, URL: http://118.116.80.22:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 北京卫视高清, URL: http://171.221.34.45:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 山东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 山东卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 山东卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 山东卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 山东卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 山东卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 山东卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 山东卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 山东卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 山东卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 山东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 山东卫视, URL: http://114.254.93.184:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 山东卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 安徽卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 185fps
