Name: CCTV-13新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 天津卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 天津卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 天津卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 河北卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 河北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 河北卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 河北卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 河北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 河北卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 河北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 河北卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 重庆卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 重庆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 重庆卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 重庆卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 重庆卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 重庆卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 江西卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 江西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江西卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 吉林卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 吉林卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 吉林卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 吉林卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 吉林卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 吉林卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 吉林卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 吉林卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 广西卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 广西卫视, URL: http://222.129.34.141:58888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 广西卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 海南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 海南卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 海南卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 海南卫视, URL: http://222.129.34.141:58888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 厦门卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 厦门卫视, URL: http://222.129.34.141:58888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 云南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 云南卫视, URL: http://222.129.34.141:58888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 云南卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 西藏卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 西藏卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 四川卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 四川卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 四川卫视, URL: http://222.129.34.141:58888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 河南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 河南卫视, URL: http://222.129.34.141:58888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 河南卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 陕西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.34.141:58888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 陕西卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 陕西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 新疆卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 新疆卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 109fps
