Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-16奥林匹克频道, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-16奥林匹克频道, URL: http://125.34.185.54:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.253:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-16奥林匹克频道, URL: http://221.221.81.253:8180/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-16奥林匹克频道, URL: http://123.117.34.120:88/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-16奥林匹克频道, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-17农业农村, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-17农业农村, URL: http://114.252.232.101:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-17农业农村, URL: http://123.113.186.253:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-17农业农村, URL: http://114.246.180.12:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-17农业农村, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17农业农村, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17农业农村, URL: http://111.197.224.161:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17农业农村, URL: http://125.34.19.43:7777/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-17农业农村, URL: http://123.117.34.120:88/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-17农业农村, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-17农业农村, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-17农业农村, URL: http://221.217.0.157:1314/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-17农业农村, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-17农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-17农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 湖南卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖南卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 湖南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 湖南卫视, URL: http://123.117.34.120:88/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 湖南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 浙江卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 浙江卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 浙江卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 浙江卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 浙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 浙江卫视, URL: http://123.117.34.120:88/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 浙江卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江苏卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江苏卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江苏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江苏卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 江苏卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江苏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江苏卫视, URL: http://123.117.34.120:88/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江苏卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 东方卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东方卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东方卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东方卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东方卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东方卫视, URL: http://123.117.34.120:88/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东方卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东方卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东方卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 北京卫视高清, URL: http://118.116.39.148:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 北京卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 北京卫视高清, URL: http://182.136.210.238:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 北京卫视高清, URL: http://222.210.59.32:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 北京卫视高清, URL: http://125.71.57.148:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 北京卫视高清, URL: http://118.116.80.22:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 北京卫视高清, URL: http://118.114.168.33:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 北京卫视高清, URL: http://125.70.180.97:8123/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 北京卫视高清, URL: http://171.214.202.192:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视高清, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 北京卫视高清, URL: http://125.70.181.113:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 北京卫视高清, URL: http://171.221.34.45:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 山东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 山东卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 山东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 山东卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 山东卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 山东卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 山东卫视, URL: http://123.117.34.120:88/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 山东卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 安徽卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 安徽卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 安徽卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 安徽卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 安徽卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 安徽卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 安徽卫视, URL: http://123.117.34.120:88/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖北卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖北卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖北卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖北卫视, URL: http://123.117.34.120:88/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 湖北卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 湖北卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 东南卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东南卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东南卫视, URL: http://123.117.34.120:88/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 广东卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广东卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广东卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 广东卫视, URL: http://123.117.34.120:88/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 122fps
