Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 广西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 广西卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 广西卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 广西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 广西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 海南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 海南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 海南卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 海南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 海南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 海南卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 21fps
Name: 厦门卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 厦门卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 厦门卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 厦门卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 厦门卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 云南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 云南卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 云南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 云南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 西藏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 西藏卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 四川卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 四川卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 四川卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 四川卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 四川卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 河南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 河南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 河南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 陕西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 陕西卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 陕西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 新疆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 新疆卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 新疆卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 新疆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 新疆卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 38fps
