Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖南卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 湖南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 湖南卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 湖南卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 湖南卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 湖南卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 湖南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 浙江卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 浙江卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 浙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 浙江卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 浙江卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 浙江卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 浙江卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 浙江卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 浙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 浙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 浙江卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 江苏卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江苏卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江苏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江苏卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江苏卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江苏卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江苏卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 江苏卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江苏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 江苏卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 江苏卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 江苏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 东方卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东方卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东方卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东方卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东方卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东方卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 东方卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 东方卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 东方卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 东方卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 北京卫视高清, URL: http://125.71.57.148:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 北京卫视高清, URL: http://118.112.203.147:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 北京卫视高清, URL: http://171.214.202.192:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 北京卫视高清, URL: http://110.188.34.27:1314/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 北京卫视高清, URL: http://182.138.221.167:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 北京卫视高清, URL: http://118.116.39.148:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 北京卫视高清, URL: http://125.69.137.1:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 北京卫视高清, URL: http://171.213.38.65:8889/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 北京卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 北京卫视高清, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 山东卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 山东卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 山东卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 山东卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 山东卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 山东卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 山东卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 山东卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 安徽卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 安徽卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 安徽卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 安徽卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 安徽卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 安徽卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 安徽卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 安徽卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 安徽卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 湖北卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖北卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖北卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖北卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖北卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖北卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖北卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 湖北卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 湖北卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 湖北卫视, URL: http://114.254.93.184:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 湖北卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 东南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东南卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 东南卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 东南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东南卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 东南卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 东南卫视, URL: http://114.254.93.184:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 东南卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 广东卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 广东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广东卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 广东卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 辽宁卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 辽宁卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 辽宁卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 辽宁卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 辽宁卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 辽宁卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 辽宁卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 辽宁卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 辽宁卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 辽宁卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 辽宁卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 辽宁卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 辽宁卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 辽宁卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 黑龙江卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 黑龙江卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 黑龙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 黑龙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 黑龙江卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 黑龙江卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 黑龙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 167fps
