Name: CCTV-13新闻, URL: http://dns.art2kn.win:7000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东南卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 东南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广东卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广东卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广东卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 广东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 辽宁卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 辽宁卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 辽宁卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 辽宁卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 辽宁卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 辽宁卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 辽宁卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 辽宁卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 辽宁卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 辽宁卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 辽宁卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 辽宁卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 辽宁卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 黑龙江卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 黑龙江卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 黑龙江卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 黑龙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 黑龙江卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 黑龙江卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 黑龙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 黑龙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 黑龙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 黑龙江卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 黑龙江卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 黑龙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 深圳卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 深圳卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 深圳卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 深圳卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 深圳卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 深圳卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 深圳卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 深圳卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 深圳卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 贵州卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 贵州卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 贵州卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 贵州卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 贵州卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 贵州卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 贵州卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 贵州卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 贵州卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 天津卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 天津卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 天津卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 天津卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 天津卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 天津卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 天津卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 天津卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 天津卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 天津卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 河北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 河北卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 河北卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河北卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 河北卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 河北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 河北卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 河北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 河北卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 河北卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 河北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 河北卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 重庆卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 重庆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 重庆卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 重庆卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 重庆卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 重庆卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 重庆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 重庆卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 重庆卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 重庆卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 重庆卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 江西卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 江西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 江西卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江西卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江西卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江西卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 江西卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 吉林卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 吉林卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 吉林卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 吉林卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 吉林卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 吉林卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 吉林卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 吉林卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 吉林卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 吉林卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 广西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 广西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 海南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 海南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 海南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 厦门卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 厦门卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 云南卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
