Name: CCTV-13新闻, URL: http://111.194.235.28:6060/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 陕西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 新疆卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 新疆卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 新疆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 146fps
