Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 贵州卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 贵州卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 贵州卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 天津卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 天津卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 天津卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 天津卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 天津卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 天津卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 天津卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 天津卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 河北卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 河北卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 河北卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 河北卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 河北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 河北卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 河北卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 河北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河北卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 河北卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 重庆卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 重庆卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 重庆卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 重庆卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 重庆卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 重庆卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 重庆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 重庆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 重庆卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 江西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江西卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 江西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 江西卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江西卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 吉林卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 吉林卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 吉林卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 吉林卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 吉林卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 吉林卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 吉林卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 吉林卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 吉林卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 广西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 广西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 广西卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 海南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 海南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 海南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 厦门卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 厦门卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 厦门卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 厦门卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 云南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 云南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 西藏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 西藏卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 四川卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 四川卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 河南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 河南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 河南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 陕西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 陕西卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 34fps
Name: 新疆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 新疆卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 新疆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 159fps
