Name: CCTV-13新闻, URL: http://123.121.57.225:58888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-15音乐, URL: http://drive.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-16奥林匹克频道, URL: http://125.34.48.80:7077/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-16奥林匹克频道, URL: http://123.120.142.222:2888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-16奥林匹克频道, URL: http://124.65.3.136:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.90.252:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.35.106:58888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-16奥林匹克频道, URL: http://221.221.146.87:8182/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-16奥林匹克频道, URL: http://221.219.101.215:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-16奥林匹克频道, URL: http://123.121.57.225:58888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-16奥林匹克频道, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-16奥林匹克频道, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-16奥林匹克频道, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.232.101:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-16奥林匹克频道, URL: http://125.34.185.54:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-16奥林匹克频道, URL: http://wg.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.83.204:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-17农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-17农业农村, URL: http://125.34.48.80:7077/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-17农业农村, URL: http://123.120.142.222:2888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-17农业农村, URL: http://124.65.3.136:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-17农业农村, URL: http://114.252.232.101:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17农业农村, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-17农业农村, URL: http://123.121.57.225:58888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-17农业农村, URL: http://221.221.146.87:8182/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17农业农村, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-17农业农村, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-17农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-17农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-17农业农村, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-17农业农村, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-17农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-17农业农村, URL: http://114.254.90.252:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-17农业农村, URL: http://114.254.83.204:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 湖南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 湖南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 湖南卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 湖南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 湖南卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 浙江卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 浙江卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 浙江卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 浙江卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 浙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 浙江卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 浙江卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 江苏卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 江苏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江苏卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江苏卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江苏卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江苏卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江苏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 江苏卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 东方卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东方卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 东方卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东方卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东方卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东方卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 东方卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 北京卫视高清, URL: http://171.221.34.20:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 北京卫视高清, URL: http://221.237.113.183:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 北京卫视高清, URL: http://118.114.168.33:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 北京卫视高清, URL: http://118.114.222.202:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 北京卫视高清, URL: http://171.88.174.53:8123/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视高清, URL: http://171.214.202.192:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 北京卫视高清, URL: http://182.150.187.80:9999/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 山东卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 山东卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 山东卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 山东卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 山东卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 山东卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 安徽卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 安徽卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 安徽卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 安徽卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 安徽卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 安徽卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 安徽卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 安徽卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 安徽卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 湖北卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖北卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖北卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖北卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖北卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 湖北卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 东南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东南卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 150fps
