Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广东卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 广东卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 广东卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 辽宁卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 辽宁卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 辽宁卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 辽宁卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 辽宁卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 辽宁卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 辽宁卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 辽宁卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 辽宁卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 黑龙江卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 黑龙江卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 黑龙江卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 黑龙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 黑龙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 黑龙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 黑龙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 黑龙江卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 黑龙江卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 黑龙江卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 深圳卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 深圳卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 深圳卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 深圳卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 深圳卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 深圳卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 深圳卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 深圳卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 深圳卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 贵州卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 贵州卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 贵州卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 贵州卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 贵州卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 贵州卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 贵州卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 贵州卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 天津卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 天津卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 天津卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 天津卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 天津卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 天津卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 天津卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 天津卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 天津卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 河北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 河北卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 河北卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 河北卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 河北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 河北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 河北卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 河北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 河北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 河北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 重庆卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 重庆卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 重庆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 重庆卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 重庆卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 重庆卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 重庆卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 重庆卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 重庆卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 江西卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 江西卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 江西卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 江西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江西卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江西卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 江西卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 吉林卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 吉林卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 吉林卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 吉林卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 吉林卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 吉林卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 吉林卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 吉林卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 吉林卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 广西卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 广西卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 海南卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 海南卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 厦门卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 厦门卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 厦门卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 云南卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 云南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 西藏卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
