Name: CCTV-13新闻, URL: http://123.117.175.64:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-16奥林匹克频道, URL: http://221.221.146.87:8182/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-16奥林匹克频道, URL: http://125.34.48.80:7077/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.35.145:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-16奥林匹克频道, URL: http://123.121.57.225:58888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-16奥林匹克频道, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-16奥林匹克频道, URL: http://61.149.132.165:8182/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-16奥林匹克频道, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-16奥林匹克频道, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-16奥林匹克频道, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-16奥林匹克频道, URL: http://123.117.175.64:8118/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-16奥林匹克频道, URL: http://123.117.160.215:8118/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-16奥林匹克频道, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-16奥林匹克频道, URL: http://221.223.68.239:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.99.99:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-16奥林匹克频道, URL: http://111.194.54.8:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.186.191:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-17农业农村, URL: http://123.117.160.215:8118/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-17农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-17农业农村, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-17农业农村, URL: http://125.34.48.80:7077/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-17农业农村, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-17农业农村, URL: http://221.223.68.239:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-17农业农村, URL: http://221.221.146.87:8182/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-17农业农村, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-17农业农村, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17农业农村, URL: http://123.121.57.225:58888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-17农业农村, URL: http://124.65.3.136:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-17农业农村, URL: http://123.117.175.64:8118/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-17农业农村, URL: http://114.241.211.77:11111/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-17农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://114.254.35.145:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-17农业农村, URL: http://123.113.99.99:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-17农业农村, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-17农业农村, URL: http://123.120.142.222:2888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-17农业农村, URL: http://61.149.132.165:8182/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-17农业农村, URL: http://111.194.54.8:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-17农业农村, URL: http://111.196.186.191:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 湖南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 湖南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 湖南卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖南卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 湖南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 湖南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 湖南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 湖南卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 浙江卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 浙江卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 浙江卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 浙江卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 浙江卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 浙江卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 浙江卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 浙江卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 浙江卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 浙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 浙江卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 浙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 浙江卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 浙江卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 江苏卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江苏卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江苏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江苏卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江苏卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江苏卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江苏卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江苏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江苏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江苏卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江苏卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 江苏卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 东方卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 东方卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 东方卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 东方卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东方卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东方卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东方卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东方卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 东方卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 北京卫视高清, URL: http://171.221.34.20:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 北京卫视高清, URL: http://118.112.148.247:58888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 北京卫视高清, URL: http://125.71.58.184:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 北京卫视高清, URL: http://222.209.121.230:888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 北京卫视高清, URL: http://118.113.236.67:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 北京卫视高清, URL: http://171.214.202.192:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 北京卫视高清, URL: http://171.223.105.65:55555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 北京卫视高清, URL: http://171.213.2.90:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 北京卫视高清, URL: http://125.70.160.12:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 北京卫视高清, URL: http://171.217.5.108:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 山东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 山东卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 山东卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 山东卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 山东卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 山东卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 山东卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 山东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 山东卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 山东卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 山东卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 山东卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 山东卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 山东卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 安徽卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 安徽卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 安徽卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 安徽卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 安徽卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 安徽卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 安徽卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 湖北卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖北卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 湖北卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 185fps
