Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-16奥林匹克频道, URL: http://221.219.101.215:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.232.101:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-16奥林匹克频道, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-16奥林匹克频道, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-16奥林匹克频道, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-16奥林匹克频道, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-17农业农村, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-17农业农村, URL: http://111.197.224.161:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-17农业农村, URL: http://222.129.36.60:9001/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17农业农村, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-17农业农村, URL: http://123.120.142.222:2888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-17农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-17农业农村, URL: http://221.221.146.87:8182/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-17农业农村, URL: http://114.241.211.77:11111/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-17农业农村, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-17农业农村, URL: http://124.65.3.136:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-17农业农村, URL: http://114.252.232.101:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-17农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-17农业农村, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-17农业农村, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-17农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 湖南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 湖南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 湖南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 浙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 浙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 浙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 浙江卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 浙江卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 浙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 浙江卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 浙江卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 浙江卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江苏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江苏卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江苏卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 江苏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江苏卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江苏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江苏卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 东方卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东方卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东方卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 东方卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东方卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东方卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东方卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东方卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 东方卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 北京卫视高清, URL: http://118.114.222.202:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 北京卫视高清, URL: http://182.150.187.80:9999/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 北京卫视高清, URL: http://125.71.57.148:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 北京卫视高清, URL: http://125.71.58.184:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 北京卫视高清, URL: http://118.113.179.73:58888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 北京卫视高清, URL: http://118.114.33.62:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 北京卫视高清, URL: http://118.113.7.119:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 北京卫视高清, URL: http://171.214.202.192:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 北京卫视高清, URL: http://221.237.113.183:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 山东卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 山东卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 山东卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 山东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 山东卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 山东卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 山东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 山东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 安徽卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 安徽卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 安徽卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 安徽卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖北卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 湖北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖北卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖北卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖北卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖北卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 东南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 179fps
