Name: CCTV-13新闻, URL: http://123.113.103.218:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.235.8:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.90.22:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.195.194:4023/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.253:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.82.140:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-16奥林匹克频道, URL: http://123.115.117.125:9000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.90.132:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-16奥林匹克频道, URL: http://61.51.139.148:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-16奥林匹克频道, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-16奥林匹克频道, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-16奥林匹克频道, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.249.235:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-16奥林匹克频道, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-16奥林匹克频道, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-17农业农村, URL: http://123.113.103.218:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://114.246.180.12:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-17农业农村, URL: http://61.51.139.148:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17农业农村, URL: http://114.246.195.194:4023/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17农业农村, URL: http://114.252.235.8:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-17农业农村, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-17农业农村, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-17农业农村, URL: http://114.254.90.132:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-17农业农村, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-17农业农村, URL: http://114.254.90.22:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-17农业农村, URL: http://114.254.82.140:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-17农业农村, URL: http://123.115.117.125:9000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-17农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-17农业农村, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-17农业农村, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-17农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-17农业农村, URL: http://123.118.7.3:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-17农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 湖南卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖南卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 湖南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 湖南卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 湖南卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 湖南卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖南卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖南卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖南卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 湖南卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 湖南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 浙江卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 浙江卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 浙江卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 浙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 浙江卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 浙江卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 浙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 浙江卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 浙江卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 浙江卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 浙江卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 江苏卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江苏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 江苏卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 江苏卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江苏卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 江苏卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江苏卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 江苏卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 江苏卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 江苏卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 东方卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东方卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东方卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东方卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东方卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东方卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东方卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 东方卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 东方卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 北京卫视高清, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://171.214.202.192:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://182.138.221.167:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 山东卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 山东卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 山东卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 山东卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 山东卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 山东卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 山东卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 安徽卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 安徽卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 安徽卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 安徽卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 安徽卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 安徽卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 安徽卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 安徽卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 安徽卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 湖北卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 湖北卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖北卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖北卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖北卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖北卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 湖北卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖北卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 湖北卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 东南卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东南卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 东南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 186fps
