Name: CCTV-13新闻, URL: http://111.193.225.167:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 河北卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 河北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 河北卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 河北卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 河北卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 河北卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 重庆卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 重庆卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 重庆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 重庆卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 重庆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 重庆卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 重庆卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 重庆卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 重庆卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 江西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 江西卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 江西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 江西卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江西卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 江西卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 江西卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 吉林卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 吉林卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 吉林卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 吉林卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 吉林卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 吉林卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 吉林卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 吉林卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 吉林卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 吉林卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 厦门卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 云南卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 云南卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 云南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 西藏卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 西藏卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 西藏卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 西藏卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 13fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 10fps
Name: 河南卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 陕西卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 陕西卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 新疆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 177fps
