Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 江西卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 吉林卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 吉林卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 吉林卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 242fps
